id1	id2	similarity	distance
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_ZH5	0.11246688049086595	621515.052641693
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_ZH5	0.21963463952029005	331154.146218041
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_ZH5	0.192023427694882	331154.146218041
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_ZH5	0.22744387114767795	331154.146218041
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_ZH5	0.14461023567145403	331154.146218041
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_ZH5	0.22075024403848797	331154.146218041
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_ZH5	0.22130804629758705	331154.146218041
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_ZH5	0.21670617766001998	331154.146218041
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_ZH5	0.21510249616510901	331154.146218041
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_ZH5	0.21559057314182095	331154.146218041
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_ZH5	0.266211128155069	331154.146218041
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_ZH5	0.23873936689443598	331154.146218041
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_ZH5	0.245223818156464	331154.146218041
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_ZH5	0.10207781341514399	956617.958580113
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_ZH5	0.096011713847441	956617.958580113
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_ZH5	0.09831264816622498	956617.958580113
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_ZH5	0.09489610932924297	956617.958580113
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_ZH5	0.10702830846464895	956617.958580113
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_ZH5	0.09468693348208101	956617.958580113
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_ZH5	0.097336494212802	956617.958580113
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_ZH5	0.09357132896388198	956617.958580113
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_ZH5	0.12599358527402005	956617.958580113
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_ZH5	0.090224515409287	956617.958580113
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_ZH5	0.100753033049784	956617.958580113
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_ZH5	0.08757495467856602	956617.958580113
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_ZH5	0.13777715799749002	509396.152739336
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_ZH5	0.15067633523915802	509396.152739336
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_ZH5	0.15918281969042003	509396.152739336
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_ZH5	0.13777715799749002	509396.152739336
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_ZH5	0.13833496025658898	509396.152739336
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_ZH5	0.13219913540649797	509396.152739336
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_ZH5	0.12669083809789405	509396.152739336
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_ZH5	0.13728908102077797	509396.152739336
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_ZH5	0.14293682889415704	509396.152739336
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_ZH5	0.15116441221586996	509396.152739336
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_ZH5	0.14698089527262603	509396.152739336
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_ZH5	0.17696276669920497	509396.152739336
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_ZH5	0.134709245572445	1362500.87753075
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_ZH5	0.13631292706735498	1362500.87753075
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_ZH5	0.14809649979082395	1362500.87753075
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_ZH5	0.13484869613721895	1362500.87753075
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_ZH5	0.120764189094966	1362500.87753075
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_ZH5	0.125505508297309	1362500.87753075
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_ZH5	0.13429089387812	1362500.87753075
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_ZH5	0.12522660716775902	1362500.87753075
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_ZH5	0.12362292567284905	1362500.87753075
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_ZH5	0.13115325617068796	1362500.87753075
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_ZH5	0.12466880490865995	1362500.87753075
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_ZH5	0.11985776042393004	1362500.87753075
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_ZH7	0.13924138892762505	473297.554903501
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_ZH7	0.18072793194812398	473297.554903501
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_ZH7	0.14000836703388697	473297.554903501
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_ZH7	0.13554594896109295	473297.554903501
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_ZH7	0.15492957746478897	473297.554903501
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_ZH7	0.15479012690001404	473297.554903501
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_ZH7	0.14391298284758103	473297.554903501
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_ZH7	0.14774787337888695	473297.554903501
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_ZH7	0.15757913819550995	473297.554903501
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_ZH7	0.14837540092037405	473297.554903501
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_ZH7	0.13986891646911204	473297.554903501
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_ZH7	0.14628364244875203	473297.554903501
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_ZH7	0.08506484451261997	1488392.17031837
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_ZH7	0.08987588899735	1488392.17031837
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_ZH7	0.16490029284618601	1488392.17031837
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_ZH7	0.15081578580393296	1488392.17031837
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_ZH7	0.16462139171663603	1488392.17031837
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_ZH7	0.157718588760284	1488392.17031837
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_ZH7	0.15081578580393296	1488392.17031837
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_ZH7	0.10033468135545998	1488392.17031837
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_ZH7	0.160089248361456	1488392.17031837
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_ZH7	0.06372890810207799	1488392.17031837
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_ZH7	0.17863617347650296	1488392.17031837
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_ZH7	0.16873518337749305	1488392.17031837
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_ZH7	0.24501464230930103	1172955.71758785
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_ZH7	0.21147678148096505	1172955.71758785
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_ZH7	0.22472458513457005	1172955.71758785
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_ZH7	0.22946590433691305	1172955.71758785
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_ZH7	0.19139590015339603	1172955.71758785
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_ZH7	0.20541068191326195	1172955.71758785
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_ZH7	0.207223539255334	1172955.71758785
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_ZH7	0.20840886905592004	1172955.71758785
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_ZH7	0.23922744387114803	1172955.71758785
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_ZH7	0.24041277367173297	1172955.71758785
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_ZH7	0.24961651094686899	1172955.71758785
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_ZH7	0.25631013805605896	1172955.71758785
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_ZH7	0.12013666155347902	621515.052641693
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_ZH7	0.10912006693627097	621515.052641693
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_ZH7	0.14983963185050897	621515.052641693
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_ZH7	0.123134848696137	621515.052641693
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_ZH7	0.14154232324640903	621515.052641693
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_ZH7	0.14447078510668	621515.052641693
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_ZH7	0.11337330916190203	621515.052641693
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_ZH7	0.131989959559336	621515.052641693
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_ZH7	0.120066936271092	621515.052641693
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_ZH7	0.12090363965974105	621515.052641693
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_ZH7	0.134988146701994	621515.052641693
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_ZH7	0.13178078371217405	621515.052641693
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_ZH7	0.29089387812020595	331154.146218041
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_ZH7	0.24599079626272502	331154.146218041
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_ZH7	0.281132338585971	331154.146218041
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_ZH7	0.19732254915632397	331154.146218041
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_ZH7	0.297448054664621	331154.146218041
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_ZH7	0.29598382373448595	331154.146218041
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_ZH7	0.285664481941152	331154.146218041
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_ZH7	0.28043508576209697	331154.146218041
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_ZH7	0.280783712174034	331154.146218041
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_ZH7	0.319899595593362	331154.146218041
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_ZH7	0.28887184493097195	331154.146218041
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_ZH7	0.29905173615953096	331154.146218041
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_ZH7	0.15290754427555397	956617.958580113
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_ZH7	0.14572584018965296	956617.958580113
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_ZH7	0.14635336773113905	956617.958580113
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_ZH7	0.142448751917445	956617.958580113
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_ZH7	0.155347929159113	956617.958580113
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_ZH7	0.14286710361177002	956617.958580113
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_ZH7	0.147190071119788	956617.958580113
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_ZH7	0.14377353228280598	956617.958580113
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_ZH7	0.17661414028726796	956617.958580113
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_ZH7	0.13596430065541798	956617.958580113
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_ZH7	0.14579556547203998	956617.958580113
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_ZH7	0.13359364105424598	956617.958580113
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_ZH7	0.193348208060243	509396.152739336
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_ZH7	0.20687491284339699	509396.152739336
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_ZH7	0.21531167201227197	509396.152739336
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_ZH7	0.19320875749546795	509396.152739336
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_ZH7	0.19557941709663895	509396.152739336
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_ZH7	0.184562822479431	509396.152739336
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_ZH7	0.18240133872542197	509396.152739336
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_ZH7	0.19216287825965706	509396.152739336
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_ZH7	0.20059963742853204	509396.152739336
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_ZH7	0.20429507739506303	509396.152739336
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_ZH7	0.19983265932227	509396.152739336
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_ZH7	0.237414586529075	509396.152739336
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_ZH7	0.18832798772835002	1362500.87753075
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_ZH7	0.19104727374145902	1362500.87753075
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_ZH7	0.2052015060661	1362500.87753075
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_ZH7	0.19209315297727003	1362500.87753075
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_ZH7	0.17508018407474502	1362500.87753075
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_ZH7	0.179821503277088	1362500.87753075
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_ZH7	0.19272068051875602	1362500.87753075
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_ZH7	0.18121600892483603	1362500.87753075
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_ZH7	0.17884534932366503	1362500.87753075
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_ZH7	0.18581787756240398	1362500.87753075
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_ZH7	0.17919397573560203	1362500.87753075
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_ZH7	0.17612606331055602	1362500.87753075
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_ZH9	0.15074606052154504	473297.554903501
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_ZH9	0.19286013108353095	473297.554903501
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_ZH9	0.14976990656812195	473297.554903501
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_ZH9	0.15074606052154504	473297.554903501
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_ZH9	0.16510946869334797	473297.554903501
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_ZH9	0.16524891925812302	473297.554903501
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_ZH9	0.159391995537582	473297.554903501
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_ZH9	0.15820666573699604	473297.554903501
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_ZH9	0.16664342490587103	473297.554903501
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_ZH9	0.16343606191605098	473297.554903501
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_ZH9	0.14732952168456304	473297.554903501
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_ZH9	0.15792776460744695	473297.554903501
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_ZH9	0.09266490029284602	1488392.17031837
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_ZH9	0.09482638404685495	1488392.17031837
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_ZH9	0.18121600892483603	1488392.17031837
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_ZH9	0.16301771022172595	1488392.17031837
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_ZH9	0.18100683307767396	1488392.17031837
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_ZH9	0.17591688746339396	1488392.17031837
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_ZH9	0.164830567563799	1488392.17031837
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_ZH9	0.10863198995955903	1488392.17031837
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_ZH9	0.17856644819411505	1488392.17031837
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_ZH9	0.06693627109189804	1488392.17031837
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_ZH9	0.19320875749546795	1488392.17031837
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_ZH9	0.18581787756240398	1488392.17031837
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_ZH9	0.25791381955096904	1172955.71758785
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_ZH9	0.22674661832380405	1172955.71758785
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_ZH9	0.237763212941012	1172955.71758785
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_ZH9	0.24571189513317504	1172955.71758785
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_ZH9	0.20596848417236102	1172955.71758785
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_ZH9	0.218449309719704	1172955.71758785
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_ZH9	0.22172639799191196	1172955.71758785
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_ZH9	0.22270255194533495	1172955.71758785
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_ZH9	0.25721656672709503	1172955.71758785
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_ZH9	0.25554315994979804	1172955.71758785
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_ZH9	0.261818435364663	1172955.71758785
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_ZH9	0.264537721377772	1172955.71758785
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_ZH9	0.12452935434388501	621515.052641693
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_ZH9	0.11309440803235205	621515.052641693
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_ZH9	0.15869474271370798	621515.052641693
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_ZH9	0.13003765165248904	621515.052641693
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_ZH9	0.14265792776460695	621515.052641693
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_ZH9	0.14802677450843704	621515.052641693
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_ZH9	0.11902105703528099	621515.052641693
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_ZH9	0.13854413610375105	621515.052641693
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_ZH9	0.126202761121183	621515.052641693
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_ZH9	0.12669083809789405	621515.052641693
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_ZH9	0.13540649839631802	621515.052641693
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_ZH9	0.14056616929298604	621515.052641693
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_ZH9	0.308743550411379	331154.146218041
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_ZH9	0.26300376516524904	331154.146218041
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_ZH9	0.29856365918282	331154.146218041
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_ZH9	0.213010737693488	331154.146218041
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_ZH9	0.30853437456421695	331154.146218041
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_ZH9	0.309301352670478	331154.146218041
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_ZH9	0.29898201087714404	331154.146218041
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_ZH9	0.30065541765444104	331154.146218041
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_ZH9	0.30302607725561304	331154.146218041
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_ZH9	0.33523915771858903	331154.146218041
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_ZH9	0.303862780644262	331154.146218041
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_ZH9	0.314391298284758	331154.146218041
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_ZH9	0.16706177660019506	956617.958580113
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_ZH9	0.15792776460744695	956617.958580113
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_ZH9	0.156393808394924	956617.958580113
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_ZH9	0.154302049923302	956617.958580113
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_ZH9	0.169292985636592	956617.958580113
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_ZH9	0.15520847859433795	956617.958580113
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_ZH9	0.16092595175010505	956617.958580113
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_ZH9	0.156393808394924	956617.958580113
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_ZH9	0.186933482080602	956617.958580113
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_ZH9	0.14663226886068903	956617.958580113
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_ZH9	0.15932227025519496	956617.958580113
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_ZH9	0.14607446660158996	956617.958580113
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_ZH9	0.21287128712871295	509396.152739336
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_ZH9	0.22444568400501996	509396.152739336
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_ZH9	0.230999860549435	509396.152739336
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_ZH9	0.21189513317528896	509396.152739336
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_ZH9	0.21586947427137104	509396.152739336
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_ZH9	0.19781062613303602	509396.152739336
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_ZH9	0.198786780086459	509396.152739336
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_ZH9	0.20785106679682097	509396.152739336
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_ZH9	0.219774090085065	509396.152739336
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_ZH9	0.223887881745921	509396.152739336
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_ZH9	0.21817040859015502	509396.152739336
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_ZH9	0.25589178636173504	509396.152739336
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_ZH9	0.20952447357411796	1362500.87753075
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_ZH9	0.21273183656393801	1362500.87753075
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_ZH9	0.22542183795844395	1362500.87753075
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_ZH9	0.21328963882303698	1362500.87753075
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_ZH9	0.19509134011992701	1362500.87753075
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_ZH9	0.201506066099568	1362500.87753075
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_ZH9	0.21119788035141496	1362500.87753075
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_ZH9	0.20324919815925302	1362500.87753075
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_ZH9	0.19690419746200005	1362500.87753075
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_ZH9	0.20478315437177497	1362500.87753075
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_ZH9	0.19885650536884703	1362500.87753075
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_ZH9	0.19244177938920604	1362500.87753075
FDMP22H003646_1a_L1_LYG1	FDMP22H003646_1a_L1_BH1	0.12745781620415597	1779835.17042156
FDMP22H003646_1a_L1_LYG11	FDMP22H003646_1a_L1_BH1	0.11176962766699206	1779835.17042156
FDMP22H003646_1a_L1_LYG12	FDMP22H003646_1a_L1_BH1	0.284897503834891	1779835.17042156
FDMP22H003646_1a_L1_LYG13	FDMP22H003646_1a_L1_BH1	0.17459210709803397	1779835.17042156
FDMP22H003646_1a_L1_LYG14	FDMP22H003646_1a_L1_BH1	0.18100683307767396	1779835.17042156
FDMP22H003646_1a_L1_LYG15	FDMP22H003646_1a_L1_BH1	0.17626551387533096	1779835.17042156
FDMP22H003646_1a_L1_LYG2	FDMP22H003646_1a_L1_BH1	0.17905452517082698	1779835.17042156
FDMP22H003646_1a_L1_LYG3	FDMP22H003646_1a_L1_BH1	0.13798633384465198	1779835.17042156
FDMP22H003646_1a_L1_LYG4	FDMP22H003646_1a_L1_BH1	0.210640078092316	1779835.17042156
FDMP22H003646_1a_L1_LYG5	FDMP22H003646_1a_L1_BH1	0.09322270255194498	1779835.17042156
FDMP22H003646_1a_L1_LYG6	FDMP22H003646_1a_L1_BH1	0.21043090224515404	1779835.17042156
